DriverNumber,LapNumber,RPM,nGear,Throttle,Brake,DRS,Year
44,73,8499.981538461538,3.609230769230769,40.723076923076924,90,0,2023
44,74,8455.610062893082,3.4559748427672954,40.18867924528302,90,0,2023
44,75,8705.811728395061,3.5895061728395063,43.166666666666664,89,0,2023
44,76,8774.296296296296,3.675925925925926,44.07098765432099,91,0,2023
44,77,8701.78947368421,3.458204334365325,43.863777089783284,82,0,2023
44,78,8699.76875,3.63125,41.11875,93,0,2023
55,1,9096.548076923076,3.391025641025641,45.368589743589745,98,0,2023
55,2,8975.248387096774,3.796774193548387,44.483870967741936,103,0,2023
55,3,9027.53488372093,3.7607973421926912,48.205980066445186,96,0,2023
55,4,9129.010380622838,3.7993079584775087,48.12456747404844,91,0,2023
55,5,9165.089700996677,3.8471760797342194,47.59468438538206,99,0,2023
55,6,9270.642857142857,3.8639455782312924,48.5,99,0,2023
55,7,9163.239202657807,3.87375415282392,47.91362126245847,101,0,2023
55,8,9127.755102040815,3.812925170068027,48.3843537414966,90,0,2023
55,9,9173.850694444445,3.826388888888889,47.85069444444444,98,0,2023
55,10,9207.989726027397,3.7773972602739727,49.71232876712329,92,0,2023
55,11,9262.743333333334,3.75,50.22666666666667,102,19,2023
55,12,9179.662116040956,3.8156996587030716,46.33105802047782,104,18,2023
55,13,9206.450511945393,3.8805460750853245,48.65529010238908,100,0,2023
55,14,9254.657627118644,3.8779661016949154,49.90847457627119,95,0,2023
55,15,9223.466216216217,3.847972972972973,48.851351351351354,92,0,2023
55,16,9182.568106312292,3.830564784053156,49.30564784053156,100,0,2023
55,17,9205.168350168351,3.936026936026936,49.235690235690235,91,0,2023
55,18,9208.835616438357,3.8047945205479454,49.976027397260275,91,0,2023
55,19,9191.546391752578,3.8178694158075603,48.92096219931271,94,0,2023
55,20,9153.047138047137,3.8383838383838382,47.77104377104377,99,0,2023
55,21,9269.522184300342,3.7986348122866893,51.399317406143346,88,0,2023
55,22,9213.505119453925,3.856655290102389,49.39590443686007,96,0,2023
55,23,9278.14527027027,3.8513513513513513,48.73986486486486,95,21,2023
55,24,9245.52233676976,3.8075601374570445,49.83848797250859,94,0,2023
55,25,9334.940766550522,3.8989547038327528,52.55400696864111,90,0,2023
55,26,9253.468438538206,3.840531561461794,50.64451827242525,93,0,2023
55,27,9195.080808080807,3.8383838383838382,49.44444444444444,101,0,2023
55,28,9272.114186851211,3.86159169550173,50.705882352941174,93,0,2023
55,29,9327.609427609428,3.925925925925926,52.35690235690236,94,0,2023
55,30,9283.98976109215,3.8054607508532423,51.863481228668945,89,0,2023
55,31,9287.928813559321,3.8915254237288135,51.48474576271187,100,0,2023
55,32,9401.391304347826,3.9855072463768115,55.66376811594203,98,0,2023
55,33,8451.947368421053,3.0789473684210527,49.20065789473684,102,0,2023
55,34,9118.39175257732,3.597938144329897,48.97594501718213,94,0,2023
55,35,9372.804054054053,3.804054054054054,49.33108108108108,100,0,2023
55,36,9158.568027210884,3.7993197278911564,48.63945578231292,97,0,2023
55,37,9281.461267605633,3.9577464788732395,52.514084507042256,85,0,2023
55,38,9268.542372881357,3.854237288135593,50.87118644067797,89,0,2023
55,39,9229.216494845361,3.852233676975945,50.233676975945016,92,0,2023
55,40,9354.982876712329,3.9178082191780823,50.76027397260274,89,0,2023
55,41,9318.228373702423,3.889273356401384,50.83044982698962,91,0,2023
55,42,9282.544483985765,3.9430604982206408,51.95373665480427,88,0,2023
55,43,9295.91447368421,3.898026315789474,51.54276315789474,96,0,2023
55,44,9187.891228070175,3.863157894736842,49.28771929824561,87,0,2023
55,45,9219.668989547039,3.843205574912892,50.42857142857143,87,0,2023
55,46,9281.610921501706,3.9795221843003414,52.044368600682596,89,0,2023
55,47,9247.068728522338,3.845360824742268,50.914089347079035,91,0,2023
55,48,9288.959595959595,3.9124579124579126,50.861952861952865,96,0,2023
55,49,9091.199312714776,3.8350515463917527,48.98969072164948,94,0,2023
55,50,9217.852739726028,3.8835616438356166,50.16095890410959,88,0,2023
55,51,9223.72049689441,3.953416149068323,50.22981366459627,109,0,2023
55,52,8619.744117647058,3.5176470588235293,41.31764705882353,120,13,2023
55,53,8603.808333333332,3.588888888888889,41.87222222222222,131,18,2023
55,54,7659.140417457305,2.74573055028463,28.87855787476281,197,15,2023
55,55,7458.622784810126,2.2810126582278483,33.94177215189873,97,0,2023
55,56,8003.689008042896,3.1099195710455763,33.571045576407506,124,0,2023
55,57,8056.195488721804,2.9598997493734336,32.744360902255636,124,0,2023
55,58,8174.5179487179485,2.8564102564102565,32.14871794871795,125,0,2023
55,59,8014.2139175257735,2.9768041237113403,30.86855670103093,136,0,2023
55,60,8188.657142857143,2.9376623376623376,32.0025974025974,131,0,2023
55,61,8159.101827676241,2.9738903394255876,32.60574412532637,128,0,2023
55,62,8458.096,2.936,33.24,127,0,2023
55,63,8271.738786279684,2.9736147757255935,33.83641160949868,127,0,2023
55,64,8349.737127371274,2.983739837398374,34.295392953929536,120,0,2023
55,65,8376.778378378378,2.972972972972973,33.38648648648649,122,0,2023
55,66,8450.265957446809,2.9547872340425534,34.7686170212766,124,9,2023
55,67,8447.736994219653,3.0895953757225434,35.104046242774565,123,0,2023
55,68,8588.269662921348,3.2134831460674156,37.693820224719104,127,0,2023
55,69,8186.951428571429,3.0085714285714285,31.917142857142856,126,8,2023
55,70,8549.148036253777,3.1842900302114803,37.27190332326284,115,0,2023
55,71,8758.831360946746,3.2337278106508878,38.72781065088758,119,0,2023
55,72,8677.27245508982,3.317365269461078,39.85928143712575,117,0,2023
55,73,8669.039513677812,3.358662613981763,40.16717325227963,113,9,2023
55,74,8756.94894894895,3.3213213213213213,39.54354354354354,115,0,2023
55,75,8726.114551083592,3.473684210526316,42.57275541795666,106,0,2023
55,76,8722.177215189873,3.4651898734177213,42.08860759493671,105,0,2023
55,77,8785.309309309308,3.4564564564564564,42.83783783783784,114,0,2023
55,78,8908.257763975154,3.313664596273292,43.745341614906835,99,0,2023
63,1,9151.461538461539,3.092948717948718,39.833333333333336,95,0,2023
63,2,8999.035143769968,3.718849840255591,41.063897763578275,90,0,2023
63,3,8947.165562913908,3.781456953642384,41.77814569536424,94,0,2023
63,4,9010.602076124567,3.9411764705882355,42.34256055363322,87,0,2023
63,5,9164.264214046823,3.82943143812709,44.7056856187291,83,0,2023
63,6,9132.718644067796,3.833898305084746,44.96610169491525,87,0,2023
63,7,9149.8,3.7704918032786887,44.81639344262295,89,0,2023
63,8,9027.125423728814,3.833898305084746,44.03050847457627,93,0,2023
63,9,9071.608996539793,3.7508650519031144,44.49826989619377,80,0,2023
63,10,9072.483108108108,3.7972972972972974,44.611486486486484,85,0,2023
63,11,9174.76430976431,3.774410774410774,44.831649831649834,78,0,2023
63,12,9276.546075085324,3.7679180887372015,45.06143344709898,90,0,2023
63,13,9184.740484429065,3.889273356401384,44.46020761245675,88,0,2023
63,14,9168.073089700996,3.750830564784053,45.75083056478405,93,0,2023
63,15,9183.202702702703,3.7905405405405403,45.17567567567568,82,0,2023
63,16,9215.284280936456,3.8662207357859533,46.8494983277592,85,0,2023
63,17,9184.30100334448,3.769230769230769,46.23076923076923,82,0,2023
63,18,9270.044673539518,3.872852233676976,48.30927835051546,72,0,2023
63,19,9219.66323024055,3.8247422680412373,45.00687285223368,79,0,2023
63,20,9294.180327868853,3.819672131147541,46.74426229508197,93,0,2023
63,21,9256.414634146342,3.8710801393728222,47.184668989547035,86,0,2023
63,22,9232.727272727272,3.8383838383838382,44.235690235690235,78,0,2023
63,23,9148.84879725086,3.8831615120274914,42.597938144329895,77,0,2023
63,24,9179.410958904109,3.7773972602739727,43.49657534246575,83,0,2023
63,25,9154.372013651877,3.8122866894197953,43.28327645051195,78,0,2023
63,26,9210.183333333332,3.82,43.82666666666667,81,0,2023
63,27,9289.081355932203,3.9016949152542373,45.75593220338983,83,0,2023
63,28,9302.01023890785,3.8805460750853245,47.21160409556314,74,0,2023
63,29,9294.915254237289,3.8677966101694916,48.4271186440678,80,0,2023
63,30,9324.358361774744,3.7918088737201363,45.97952218430034,84,0,2023
63,31,9308.919463087248,3.8523489932885906,45.91275167785235,83,0,2023
63,32,9421.39298245614,3.7964912280701753,47.603508771929825,76,0,2023
63,33,9320.712802768167,3.8131487889273354,48.186851211072664,76,0,2023
63,34,9293.68456375839,3.728187919463087,45.58724832214765,85,0,2023
63,35,9355.4,3.786206896551724,45.00344827586207,92,0,2023
63,36,9390.911262798634,3.78839590443686,46.98634812286689,88,0,2023
63,37,9313.257839721255,3.8153310104529616,45.67595818815331,76,0,2023
63,38,9275.565068493152,3.7945205479452055,45.023972602739725,83,0,2023
63,39,9295.900684931506,3.9280821917808217,45.74657534246575,89,0,2023
63,40,9309.885906040268,3.838926174496644,47.630872483221474,88,0,2023
63,41,9204.09589041096,3.8253424657534247,44.42123287671233,87,0,2023
63,42,9230.702422145328,3.8062283737024223,45.72318339100346,80,0,2023
63,43,9224.108552631578,3.835526315789474,44.3421052631579,88,0,2023
63,44,9206.59375,3.857638888888889,44.072916666666664,80,0,2023
63,45,9330.361403508772,3.8210526315789473,45.02456140350877,84,0,2023
63,46,9363.598639455782,3.8299319727891157,48.38095238095238,84,0,2023
63,47,9292.797250859106,3.7560137457044673,45.43642611683849,79,0,2023
63,48,9404.258389261746,3.7885906040268456,46.86241610738255,90,0,2023
63,49,9333.874576271186,3.7932203389830508,46.840677966101694,85,0,2023
63,50,9299.813559322034,3.613559322033898,45.51864406779661,85,0,2023
63,51,9299.799363057326,3.732484076433121,47.302547770700635,93,0,2023
63,52,8924.377976190477,3.705357142857143,41.723214285714285,104,0,2023
63,53,8635.888382687926,3.416856492027335,37.90660592255125,142,0,2023
63,54,8044.578341013825,2.377880184331797,34.18202764976959,140,0,2023
63,55,8272.914705882353,3.038235294117647,31.58235294117647,102,0,2023
63,56,8200.493472584856,2.835509138381201,28.660574412532636,98,0,2023
63,57,8280.835897435898,2.8923076923076922,29.128205128205128,125,0,2023
63,58,8137.615189873418,2.8430379746835444,27.969620253164557,114,0,2023
63,59,8140.442455242966,2.8209718670076724,28.892583120204602,111,0,2023
63,60,8247.034391534391,2.8439153439153437,28.933862433862434,109,0,2023
63,61,8353.574803149606,2.8451443569553807,30.72703412073491,112,0,2023
63,62,8359.70026525199,2.8275862068965516,31.007957559681696,107,0,2023
63,63,8265.82228116711,3.0079575596816976,32.45092838196287,106,0,2023
63,64,8472.574585635359,2.861878453038674,32.61602209944751,101,0,2023
63,65,8642.696236559139,2.8629032258064515,32.19086021505376,109,0,2023
63,66,8481.746630727763,2.894878706199461,32.17789757412399,103,10,2023
63,67,8492.80459770115,3.1120689655172415,33.15229885057471,100,9,2023
63,68,8665.521246458924,3.076487252124646,35.46458923512748,98,0,2023
63,69,8340.2939481268,3.126801152737752,32.06051873198847,98,0,2023
63,70,8654.654654654654,3.204204204204204,36.846846846846844,91,0,2023
63,71,8697.480825958703,3.256637168141593,36.67256637168141,94,0,2023
63,72,8753.839285714286,3.2172619047619047,38.62797619047619,90,0,2023
63,73,8892.703927492446,3.2507552870090635,39.036253776435046,93,0,2023
63,74,8779.24923076923,3.3046153846153845,40.26461538461538,81,0,2023
63,75,8903.66975308642,3.3395061728395063,41.98456790123457,89,0,2023
63,76,8913.130030959752,3.4891640866873064,38.978328173374614,93,0,2023
63,77,8741.406528189911,3.3560830860534123,39.65875370919881,90,0,2023
63,78,8787.158385093167,3.2111801242236027,38.79503105590062,81,0,2023
77,1,8633.665584415585,3.1720779220779223,44.077922077922075,133,0,2023
77,2,9043.41214057508,3.8370607028753994,47.79552715654952,105,0,2023
77,3,9171.379537953795,3.702970297029703,47.04290429042904,104,3,2023
77,4,9089.39175257732,3.6804123711340204,45.2680412371134,96,17,2023
77,5,9024.996644295303,3.835570469798658,44.29530201342282,108,17,2023
77,6,9132.64,3.8066666666666666,46.39,103,24,2023
77,7,9146.957236842105,3.786184210526316,46.82565789473684,100,19,2023
77,8,9143.21088435374,3.901360544217687,48.18707482993197,92,20,2023
77,9,9164.558219178081,3.856164383561644,46.10958904109589,102,20,2023
77,10,9042.555183946488,3.8260869565217392,45.37792642140468,100,18,2023
77,11,9031.613114754098,3.859016393442623,46.62622950819672,93,19,2023
77,12,9200.441471571907,3.809364548494983,46.364548494983275,93,0,2023
77,13,9101.734006734006,3.696969696969697,46.30976430976431,96,20,2023
77,14,9109.857142857143,3.8214285714285716,46.76623376623377,104,21,2023
77,15,9053.704918032787,3.6918032786885244,45.308196721311475,109,15,2023
77,16,9039.676470588236,3.803921568627451,45.709150326797385,112,19,2023
77,17,9013.72697368421,3.6907894736842106,44.06907894736842,106,15,2023
77,18,9138.788732394367,3.841549295774648,48.5387323943662,85,19,2023
77,19,9310.253333333334,3.8333333333333335,49.486666666666665,86,0,2023
77,20,9307.397993311037,3.7959866220735785,49.1505016722408,89,0,2023
77,21,9295.341379310345,3.882758620689655,48.54137931034483,86,0,2023
77,22,9234.972789115645,3.8639455782312924,49.142857142857146,87,0,2023
77,23,9185.523489932886,3.8523489932885906,48.40604026845637,97,0,2023
77,24,9120.894736842105,3.888157894736842,46.58223684210526,103,21,2023
77,25,9018.384364820848,3.817589576547231,45.071661237785015,103,21,2023
77,26,9018.925566343041,3.809061488673139,43.11003236245955,106,19,2023
77,27,9069.703947368422,3.8421052631578947,46.29934210526316,93,20,2023
77,28,9079.274834437087,3.7980132450331126,45.59933774834437,98,17,2023
77,29,9104.3954248366,3.7777777777777777,46.009803921568626,103,21,2023
77,30,9145.612244897959,3.7891156462585034,45.17687074829932,89,14,2023
77,31,9178.688311688311,3.824675324675325,47.79545454545455,94,19,2023
77,32,9120.843971631206,3.8652482269503547,46.61347517730496,92,22,2023
77,33,9297.791530944625,3.775244299674267,49.60586319218241,95,0,2023
77,34,9164.716666666667,3.78,46.64333333333333,99,18,2023
77,35,9176.75737704918,3.8098360655737706,47.59672131147541,95,22,2023
77,36,9111.70890410959,3.8013698630136985,45.28082191780822,94,18,2023
77,37,9216.76821192053,3.76158940397351,45.89403973509934,98,17,2023
77,38,9198.745098039215,3.738562091503268,46.43790849673203,100,20,2023
77,39,9140.350168350169,3.744107744107744,45.63636363636363,102,18,2023
77,40,9221.489726027397,3.8801369863013697,46.82876712328767,91,20,2023
77,41,9189.003424657534,3.8424657534246576,46.476027397260275,93,0,2023
77,42,9193.099667774086,3.750830564784053,47.19269102990033,83,0,2023
77,43,9231.936877076412,3.883720930232558,49.42857142857143,89,0,2023
77,44,9220.041522491349,3.830449826989619,48.996539792387544,85,0,2023
77,45,9284.786666666667,3.8066666666666666,48.31333333333333,83,0,2023
77,46,9284.336734693878,3.857142857142857,49.39795918367347,82,0,2023
77,47,9252.337748344371,3.8642384105960264,47.9271523178808,89,0,2023
77,48,9250.80463576159,3.8741721854304636,48.87748344370861,88,0,2023
77,49,9234.065068493152,3.75,47.51027397260274,85,0,2023
77,50,9196.251833740831,3.9853300733496333,47.14669926650367,128,0,2023
77,51,7966.976676384839,2.2886297376093294,40.98250728862974,127,0,2023
77,52,8718.92485549133,3.30635838150289,39.517341040462426,120,16,2023
77,53,8451.032085561497,3.483957219251337,36.8716577540107,130,0,2023
77,54,8078.578282828283,3.154040404040404,31.828282828282827,150,0,2023
77,55,7745.435483870968,3.174731182795699,29.653225806451612,130,0,2023
77,56,7886.154255319149,3.228723404255319,30.1968085106383,126,0,2023
77,57,7756.290322580645,3.2456575682382134,29.719602977667495,122,0,2023
77,58,7607.679586563308,3.3126614987080103,28.839793281653748,123,0,2023
77,59,7686.84554973822,3.2539267015706805,29.091623036649214,127,0,2023
77,60,7932.935483870968,3.1774193548387095,31.29032258064516,112,0,2023
77,61,7938.293010752688,3.2311827956989245,32.14247311827957,107,0,2023
77,62,7879.428940568476,3.1912144702842378,30.426356589147286,124,0,2023
77,63,7939.110497237569,3.218232044198895,32.69613259668508,104,0,2023
77,64,8045.209549071618,3.1777188328912467,31.912466843501328,121,0,2023
77,65,8038.66757493188,3.209809264305177,31.376021798365123,120,0,2023
77,66,8036.065934065934,3.392857142857143,33.02472527472528,121,0,2023
77,67,8189.838526912181,3.2606232294617565,33.45609065155807,106,0,2023
77,68,8082.191176470588,3.3794117647058823,33.20294117647059,115,0,2023
77,69,8296.916905444126,3.501432664756447,37.421203438395416,108,0,2023
77,70,8326.347058823529,3.4205882352941175,37.12647058823529,111,0,2023
77,71,8362.824207492795,3.345821325648415,36.03746397694525,104,0,2023
77,72,8505.093939393939,3.3696969696969696,37.2939393939394,111,0,2023
77,73,8709.378461538461,3.476923076923077,40.596923076923076,95,0,2023
77,74,8640.547112462005,3.519756838905775,39.06079027355623,115,0,2023
77,75,8614.965517241379,3.498432601880878,40.76175548589342,96,0,2023
77,76,8883.738170347004,3.545741324921136,42.77917981072555,94,0,2023
77,77,8902.065830721003,3.6112852664576804,44.50156739811912,92,0,2023
81,1,8889.044585987262,3.035031847133758,37.88535031847134,87,0,2023
81,2,9150.32911392405,3.4778481012658227,41.20886075949367,93,0,2023
81,3,9291.956953642384,3.5264900662251657,43.48675496688742,87,0,2023
81,4,9204.491467576792,3.5631399317406145,44.767918088737204,71,0,2023
81,5,9259.824915824916,3.5824915824915826,44.71380471380471,73,0,2023
81,6,9335.576666666666,3.5366666666666666,44.303333333333335,85,0,2023
81,7,9416.276315789473,3.6184210526315788,47.796052631578945,75,0,2023
81,8,9371.515254237289,3.593220338983051,45.87118644067797,83,0,2023
81,9,9312.145328719724,3.5813148788927336,44.26297577854671,82,0,2023
81,10,9354.164983164983,3.5925925925925926,44.60942760942761,79,0,2023
81,11,9371.335504885994,3.6091205211726383,46.65798045602606,79,0,2023
81,12,9263.986440677965,3.6508474576271186,43.383050847457625,76,0,2023
81,13,9319.635135135135,3.608108108108108,45.229729729729726,82,0,2023
81,14,9280.58940397351,3.619205298013245,45.06953642384106,77,0,2023
81,15,9281.892617449665,3.597315436241611,46.09060402684564,75,0,2023
81,16,9233.15894039735,3.6589403973509933,45.85761589403973,79,0,2023
81,17,9328.408026755853,3.6722408026755855,43.608695652173914,81,0,2023
81,18,9330.08813559322,3.7152542372881356,45.88813559322034,75,0,2023
81,19,9231.556291390729,3.596026490066225,43.705298013245034,76,0,2023
81,20,9340.091503267973,3.6666666666666665,47.09803921568628,82,0,2023
81,21,9175.639175257733,3.584192439862543,44.446735395189,70,0,2023
81,22,9237.94276094276,3.65993265993266,43.96296296296296,77,0,2023
81,23,9141.430508474576,3.647457627118644,42.447457627118645,72,0,2023
81,24,9246.447368421053,3.7302631578947367,44.03947368421053,77,0,2023
81,25,9204.105263157895,3.6282894736842106,42.161184210526315,82,0,2023
81,26,9243.51475409836,3.681967213114754,43.94426229508197,75,0,2023
81,27,9186.572847682119,3.6125827814569536,43.59271523178808,80,0,2023
81,28,9326.156462585033,3.6122448979591835,44.10204081632653,75,0,2023
81,29,9339.408026755853,3.725752508361204,44.66555183946488,78,0,2023
81,30,9296.813559322034,3.6542372881355933,45.18983050847458,76,0,2023
81,31,9307.764900662252,3.6324503311258276,45.61258278145695,75,0,2023
81,32,9387.088967971531,3.6725978647686834,45.686832740213525,79,0,2023
81,33,9339.68813559322,3.7322033898305085,45.63389830508475,75,0,2023
81,34,9286.395973154362,3.6006711409395975,43.5,76,0,2023
81,35,9279.307432432432,3.668918918918919,44.45608108108108,80,0,2023
81,36,9367.554054054053,3.72972972972973,47.070945945945944,75,0,2023
81,37,9342.0625,3.7222222222222223,45.83680555555556,75,0,2023
81,38,9322.667774086378,3.740863787375415,48.23920265780731,77,0,2023
81,39,9287.178451178452,3.7373737373737375,46.986531986531986,72,0,2023
81,40,9295.54266211604,3.6996587030716723,46.59044368600683,76,0,2023
81,41,9257.683673469388,3.7687074829931975,45.41836734693877,70,0,2023
81,42,9143.408163265307,3.7006802721088436,43.734693877551024,81,0,2023
81,43,9292.554054054053,3.722972972972973,47.016891891891895,76,0,2023
81,44,9329.385416666666,3.8125,47.486111111111114,71,0,2023
81,45,9274.52508361204,3.7759197324414715,47.17391304347826,73,0,2023
81,46,9267.955326460482,3.711340206185567,46.329896907216494,74,0,2023
81,47,9291.668918918918,3.77027027027027,44.96621621621622,82,0,2023
81,48,9273.485804416403,3.630914826498423,47.09779179810725,79,0,2023
81,49,9140.34470989761,3.631399317406143,40.136518771331055,78,0,2023
81,50,9372.90365448505,3.681063122923588,48.91362126245847,74,0,2023
81,51,9008.895652173913,3.6144927536231886,41.51014492753623,94,0,2023
81,52,8888.929971988795,3.3137254901960786,37.35014005602241,99,0,2023
81,53,7765.218181818182,2.7616161616161614,22.55757575757576,134,13,2023
81,54,7763.943069306931,2.1856435643564356,23.36881188118812,95,0,2023
81,55,8592.061538461538,2.5435897435897434,28.120512820512822,116,0,2023
81,56,8419.09375,2.6875,29.486979166666668,111,0,2023
81,57,8336.923832923832,2.670761670761671,28.412776412776413,117,0,2023
81,58,8519.3669250646,2.6304909560723515,29.136950904392766,103,0,2023
81,59,8581.902887139107,2.6404199475065617,30.186351706036746,98,0,2023
81,60,8525.208556149733,2.671122994652406,30.53475935828877,103,0,2023
81,61,8650.43163538874,2.745308310991957,31.871313672922252,102,0,2023
81,62,8586.817708333334,2.7708333333333335,32.588541666666664,92,0,2023
81,63,8641.983606557376,2.7185792349726774,31.581967213114755,95,0,2023
81,64,8590.192708333334,2.65625,33.481770833333336,105,0,2023
81,65,8675.125683060109,2.710382513661202,33.830601092896174,103,0,2023
81,66,8867.748648648649,2.8324324324324324,34.07027027027027,100,0,2023
81,67,8701.05523255814,2.6947674418604652,30.988372093023255,97,19,2023
81,68,8988.421052631578,2.909356725146199,35.280701754385966,104,0,2023
81,69,8927.898507462687,2.955223880597015,37.582089552238806,86,0,2023
81,70,9062.332298136645,3.1366459627329193,40.02795031055901,83,0,2023
81,71,9003.688622754491,3.2065868263473054,40.449101796407184,88,0,2023
81,72,8882.661676646707,3.092814371257485,39.00299401197605,86,0,2023
81,73,8997.250773993808,3.195046439628483,40.297213622291025,82,0,2023
81,74,9178.113846153847,3.169230769230769,43.08,80,0,2023
81,75,9052.540372670808,3.1801242236024843,41.73913043478261,82,0,2023
81,76,9171.706624605678,3.2113564668769716,41.12933753943218,89,0,2023
81,77,9165.969135802468,3.191358024691358,42.675925925925924,88,0,2023
1,1,3070.820484581498,0.7742290748898678,7.525330396475771,89,0,2024
1,3,0.0,0.0,0.0,0,0,2024
1,4,0.0,0.0,0.0,0,0,2024
1,5,0.0,0.0,0.0,0,0,2024
1,6,61.51779935275081,0.0,0.0,0,0,2024
1,7,538.885993485342,0.0,0.0,0,0,2024
1,8,0.0,0.0,0.0,0,0,2024
1,9,0.0,0.0,0.0,0,0,2024
1,10,652.9473684210526,0.0,0.0,0,0,2024
1,11,0.0,0.0,0.0,0,0,2024
1,12,0.0,0.0,0.0,0,0,2024
1,13,0.0,0.0,0.0,0,0,2024
1,14,0.0,0.0,0.0,0,0,2024
1,15,654.6913183279743,0.0,0.0,0,0,2024
1,16,0.0,0.0,0.0,0,0,2024
1,17,0.0,0.0,0.0,0,0,2024
1,18,0.0,0.0,0.0,0,0,2024
1,19,0.0,0.0,0.0,0,0,2024
1,20,0.0,0.0,0.0,0,0,2024
1,21,0.0,0.0,0.0,0,0,2024
1,22,0.0,0.0,0.0,0,0,2024
1,23,0.0,0.0,0.0,9,0,2024
1,24,0.0,0.0,0.0,1,0,2024
1,25,0.0,0.0,0.0,27,0,2024
1,26,0.0,0.0,0.0,10,0,2024
1,27,0.0,0.0,0.0,0,0,2024
1,28,0.0,0.0,0.0,28,0,2024
1,29,1779.9169435215947,0.03322259136212625,0.0,31,0,2024
1,30,5426.80701754386,1.3533834586466165,14.759398496240602,80,0,2024
1,31,6864.766666666666,2.0633333333333335,27.496666666666666,66,0,2024
1,32,6390.601973684211,1.4901315789473684,17.105263157894736,191,0,2024
1,33,8927.013468013469,3.6936026936026938,41.21212121212121,80,0,2024
1,34,8855.27027027027,3.597972972972973,37.37837837837838,71,12,2024
1,35,8767.0,3.7186440677966104,38.179661016949154,78,0,2024
1,36,8678.059210526315,3.6447368421052633,37.483552631578945,84,0,2024
1,37,8730.484848484848,3.787878787878788,41.158249158249156,76,0,2024
1,38,8672.174657534246,3.75,40.071917808219176,73,0,2024
1,39,8716.0,3.6203389830508477,39.18983050847458,73,0,2024
1,40,8625.256055363321,3.643598615916955,36.1280276816609,81,0,2024
1,41,8676.430034129693,3.84641638225256,39.122866894197955,79,0,2024
1,42,8660.083612040135,3.809364548494983,41.936454849498325,66,0,2024
1,43,8719.6,3.8688524590163933,39.75081967213115,84,0,2024
1,44,8761.361204013378,3.779264214046823,41.11036789297659,82,0,2024
1,45,8686.225589225589,3.808080808080808,37.75084175084175,77,0,2024
1,46,8603.175496688742,3.9900662251655628,39.7317880794702,76,0,2024
1,47,8669.494915254238,3.986440677966102,40.58305084745763,76,0,2024
1,48,8745.975945017182,3.9587628865979383,40.982817869415804,74,0,2024
1,49,8762.320819112629,3.955631399317406,40.50511945392491,87,0,2024
1,50,8754.359735973598,3.8943894389438944,42.05940594059406,76,0,2024
1,51,8560.124293785311,3.903954802259887,41.045197740113,86,0,2024
1,52,8500.210702341137,3.8896321070234112,41.020066889632105,77,0,2024
1,53,8496.736111111111,3.954861111111111,39.729166666666664,74,0,2024
1,54,8676.506993006993,3.972027972027972,39.51398601398601,75,0,2024
1,55,8686.090277777777,4.107638888888889,42.447916666666664,73,0,2024
1,56,8809.943462897527,3.9929328621908127,43.57243816254417,68,0,2024
1,57,8809.44642857143,4.007142857142857,43.18214285714286,70,0,2024
1,58,8673.064056939502,3.9181494661921707,43.512455516014235,77,0,2024
1,59,8778.410071942446,3.9388489208633093,43.593525179856115,74,0,2024
1,60,8771.872413793104,3.896551724137931,40.87931034482759,77,0,2024
1,61,8954.545454545454,3.952861952861953,46.19191919191919,73,0,2024
1,62,8817.084210526316,3.8,42.849122807017544,73,0,2024
1,63,8661.965397923876,3.865051903114187,41.64705882352941,72,0,2024
1,64,8632.892086330936,3.8920863309352516,38.55395683453237,73,0,2024
1,65,8639.53220338983,3.9796610169491524,39.501694915254234,76,0,2024
1,66,8783.833922261485,4.056537102473499,42.512367491166074,74,0,2024
1,67,8785.411971830987,4.070422535211268,42.13380281690141,77,0,2024
1,68,8770.338028169013,4.035211267605634,44.42605633802817,67,0,2024
1,69,8931.241758241758,4.102564102564102,44.2967032967033,67,0,2024
1,70,8766.590277777777,3.9583333333333335,42.05902777777778,74,0,2024
1,71,8757.639285714286,3.8785714285714286,41.98571428571429,78,0,2024
1,72,8923.760273972603,3.9075342465753424,45.62671232876713,68,0,2024
1,73,8721.134275618375,3.92226148409894,43.75265017667844,74,0,2024
1,74,8800.36042402827,3.8480565371024733,40.908127208480565,69,0,2024
1,75,8732.241134751774,3.8900709219858154,40.0709219858156,73,0,2024
1,76,8850.143859649123,3.9543859649122806,42.59649122807018,71,0,2024
1,77,8865.621052631579,3.824561403508772,45.03859649122807,72,0,2024
1,78,9136.26468689477,3.837744781579514,46.74779427587691,2506,322,2024
2,1,4248.033482142857,1.1272321428571428,3.1763392857142856,83,0,2024
2,2,0.0,0.0,0.0,0,0,2024
2,3,403.56190476190477,0.0,0.0,0,0,2024
2,4,0.0,0.0,0.0,0,0,2024
2,5,0.0,0.0,0.0,0,0,2024
2,6,409.7015873015873,0.0,0.0,0,0,2024
2,7,0.0,0.0,0.0,0,0,2024
2,8,0.0,0.0,0.0,0,0,2024
2,9,421.9710610932476,0.0,0.0,0,0,2024
2,10,0.0,0.0,0.0,0,0,2024
2,11,0.0,0.0,0.0,0,0,2024
2,12,0.0,0.0,0.0,0,0,2024
2,13,368.38720538720537,0.0,0.0,0,0,2024
2,14,0.0,0.0,0.0,0,0,2024
2,15,0.0,0.0,0.0,0,0,2024
